date,description,amount
2022-05-28,Liquidacion Del Contrato 0003211 300,-0.49
2022-05-28,"Compra Uber *eats, Help.uber.com, Tarjeta , Comision 0,00",-23.03
2022-05-28,"Transaccion Contactless En Lupa 30, Santander, Tarj. :*",-3.41
2022-05-30,"Transaccion Contactless En Lupa 30, Santander, Tarj. :*",-4.18
2022-05-31,"Transaccion Contactless En Lupa 30, Santander, Tarj. :*",-5.39
2022-05-31,"Transaccion Contactless En Lupa 30, Santander, Tarj. :*",-0.99
2022-06-01,"Compra En Lupa 30, Santander, Tarj. :*",-24.46
2022-06-02,"Transaccion Contactless En Lupa 71, Santander, Tarj. :*",-4.98
2022-06-02,"Transaccion Contactless En Mercadona 3010, Santander, Tarj. :*",-12.07
2022-06-03,Bizum De Nicolas Sanchez Fraguas Concepto Hvo,1.8
2022-06-03,Transferencia A Favor De Dolores García Casado Concepto: Luz (abril),-103.65
2022-06-03,"Transaccion Contactless En Lupa 30, Santander, Tarj. :*",-47.67
2022-06-03,"Compra Internet En Encounter, Urretxu, Tarj. :*",-50.0
2022-06-06,"Transaccion Contactless En Lupa 30, Santander, Tarj. :*",-5.34
2022-06-07,"Transaccion Contactless En Lupa 71, Santander, Tarj. :*",-0.99
2022-06-08,"Compra Google*google Storage, Ireland, Tarjeta , Comision 0,00",-1.99
2022-06-08,"Transaccion Contactless En Lupa 71, Santander, Tarj. :*",-0.99
2022-06-08,"Transaccion Contactless En Lupa 30, Santander, Tarj. :*",-1.05
2022-06-10,"Compra Hbo Max, Stockholm, Tarjeta , Comision 0,00",-8.99
2022-06-13,"Transferencia De Santiago Hernandez Alonso, .",1.0
2022-06-13,"Transaccion Contactless En El Corte Ingles, Madrid, Tarj. :*",-2.75
2022-06-13,"Compra Internet En Telpark, Madrid, Tarj. :*",-1.1
2022-06-19,Bizum De Sonia Garcia Vizuete Concepto Horas,40.0
2022-06-20,"Compra Internet En Telpark, Madrid, Tarj. :*",-0.77
2022-06-23,"Transaccion Contactless En Lupa 30, Santander, Tarj. :*",-19.8
2022-06-25,Bizum De Carlos Saiz Sanchez Concepto Hbp,10.0
2022-06-28,"Transferencia De Santiago Hernandez Alonso, Concepto Pago Itp.",7200.0
2022-06-29,Transferencia A Favor De Santiago Hernandez Alonso Concepto: Devolución Pago Erróneo,-7200.0
2022-06-30,Bizum De Andres Hernandez Garcia Concepto Tasi,35.0
2022-06-30,"Transaccion Contactless En Taxi 192, Santander, Tarj. :*",-59.8
2022-07-02,Bizum De Abril Pyczak Pacheco Concepto Hth,20.0
2022-07-02,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-21.98
2022-07-03,Bizum De Maria Dolores Garcia Casad Concepto Fianza Piso,435.0
2022-07-05,"Compra Extravm.com* Extravm, Dover De, Tarjeta , Comision 0,52",-17.8
2022-07-05,"Compra Google *domains, G.co/helppayñ, Tarjeta , Comision 0,00",-12.0
2022-07-05,Bizum De Nicolas Sanchez Fraguas Concepto Julio Hbo Choclos,1.8
2022-07-05,Bizum A Favor De Andres Hernandez Garcia Concepto: Bizum,-35.0
2022-07-05,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-17.93
2022-07-06,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-7.0
2022-07-08,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-7.0
2022-07-08,"Compra Google*google Storage, Ireland, Tarjeta , Comision 0,00",-1.99
2022-07-09,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-9.06
2022-07-09,"Transaccion Contactless En E. S. Albericia, Santander, Tarj. :*",-26.3
2022-07-10,"Compra Hbo Max, Stockholm, Tarjeta , Comision 0,00",-8.99
2022-07-10,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-12.54
2022-07-11,"Recibo C.p. Edificio Avenida Portal 4 Nº Recibo 0049 0857 755 Bbdwjkg Ref. Mandato 159000700002, De",-48.63
2022-07-11,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-1.87
